# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
136840	139305	-	380.54	388.47	-7.93	ATG	None	None	-8.90	0.98	0.00	0.369

136796	136924	+	-37.40	-14.96	-22.44	ATG	None	None	-17.67	-4.27	0.00	0.395
136814	136924	+	-38.88	-14.09	-24.79	ATG	None	None	-20.61	-3.68	0.00	0.414

136938	137069	-	-23.19	-21.63	-1.56	ATG	AGGA/GGAG/GAGG	11-12bp	-1.72	0.66	0.00	0.432

137114	137206	+	-37.55	-12.58	-24.97	ATG	None	None	-24.73	0.26	0.00	0.409

137265	137420	-	-36.35	-22.11	-14.24	ATG	None	None	-14.55	0.81	0.00	0.353
137265	137426	-	-36.30	-22.17	-14.13	ATG	None	None	-14.00	0.37	0.00	0.352

137244	137333	+	-33.00	-7.08	-25.92	ATG	None	None	-25.59	0.16	0.00	0.400

137221	137409	+	-30.32	-19.23	-11.10	ATG	None	None	-11.97	1.37	0.00	0.381

137527	137694	+	-33.26	-19.02	-14.23	ATG	None	None	-13.49	-0.24	0.00	0.321

137749	137850	+	-62.77	-21.75	-41.02	ATG	None	None	-22.49	-18.04	0.00	0.304

137937	138026	-	-38.81	-13.14	-25.67	ATG	None	None	-25.59	0.42	0.00	0.400
137937	138062	-	-30.83	-12.64	-18.20	ATG	None	None	-18.10	0.40	0.00	0.389
137937	138095	-	-24.89	-16.58	-8.30	ATG	GGA/GAG/AGG	5-10bp	-4.24	-3.57	0.00	0.365

138172	138312	+	-31.92	-13.86	-18.06	ATG	None	None	-16.13	-1.43	0.00	0.326
138208	138312	+	-44.02	-14.13	-29.90	ATG	None	None	-21.82	-7.57	0.00	0.324

138447	138587	-	-34.95	-17.30	-17.65	ATG	GGA/GAG/AGG	5-10bp	-4.79	-12.36	0.00	0.340
138447	138602	-	-40.35	-20.31	-20.04	ATG	None	None	-14.55	-4.99	0.00	0.333

138984	139088	-	-18.94	-11.55	-7.40	ATG	GGxGG	5-10bp	0.06	-6.95	0.00	0.410
138984	139094	-	-22.76	-10.98	-11.78	ATG	GGA/GAG/AGG	5-10bp	-6.12	-5.16	0.00	0.405

139110	139244	+	-40.69	-15.59	-25.10	ATG	None	None	-16.86	-7.73	0.00	0.385

139376	139483	-	-534.15	-528.97	-5.18	ATG	GGA/GAG/AGG	5-10bp	-6.30	1.62	0.00	0.444
139376	139543	-	-530.28	-507.56	-22.71	ATG	None	None	-13.49	-8.72	0.00	0.411
139376	139573	-	-514.12	-494.05	-20.06	ATG	None	None	-11.42	-8.15	0.00	0.419
139376	139579	-	-505.23	-492.72	-12.51	ATG	None	None	-11.08	-0.93	0.00	0.417
139376	139636	-	-472.93	-465.80	-7.13	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.98	0.00	0.414
139376	139756	-	-425.44	-419.98	-5.46	ATG	GGA/GAG/AGG	5-10bp	-2.64	-2.31	0.00	0.425
139376	139852	-	-408.27	-394.95	-13.32	ATG	None	None	-8.90	-3.92	0.00	0.430
139376	139963	-	-363.12	-351.11	-12.01	ATG	None	None	-8.90	-2.61	0.00	0.432
139376	140038	-	-338.32	-322.71	-15.61	ATG	None	None	-8.90	-6.20	0.00	0.427
139376	140365	-	-212.24	-196.13	-16.11	ATG	None	None	-8.90	-6.71	0.00	0.414
139376	140752	-	-85.17	-71.77	-13.40	ATG	None	None	-8.90	-4.00	0.00	0.410
139376	140992	-	16.67	28.71	-12.04	ATG	None	None	-8.90	-3.14	0.00	0.410
139376	141148	-	81.61	90.33	-8.72	ATG	None	None	-8.90	0.18	0.00	0.411
139376	141433	-	200.32	214.33	-14.01	ATG	None	None	-8.90	-5.11	0.00	0.408
139376	142447	-	614.77	603.35	11.42	ATG	AGGAGG	5-10bp	11.73	-0.31	0.00	0.393

139426	139521	-	-58.03	-21.85	-36.19	ATG	None	None	-23.94	-11.75	0.00	0.375
139426	139551	-	-46.72	-23.65	-23.07	ATG	None	None	-18.10	-4.47	0.00	0.373
139426	139554	-	-43.52	-22.99	-20.53	ATG	None	None	-17.67	-2.36	0.00	0.372

139849	139983	-	-36.71	-26.26	-10.45	ATG	GGAG/GAGG	5-10bp	3.30	-13.25	0.00	0.415
139849	140007	-	-53.44	-32.76	-20.67	ATG	None	None	-14.27	-5.90	0.00	0.415
139849	140016	-	-47.99	-28.97	-19.02	ATG	None	None	-13.49	-5.03	0.00	0.417

139971	140066	+	-41.92	-17.36	-24.55	ATG	None	None	-23.94	-0.12	0.00	0.427

140404	140526	-	-58.91	-30.57	-28.35	ATG	None	None	-18.55	-9.29	0.00	0.366
140404	140601	-	-51.61	-38.18	-13.43	ATG	None	None	-11.42	-1.51	0.00	0.374

140605	140793	-	-29.06	-23.19	-5.86	ATG	AGGA/GGAG/GAGG	11-12bp	-1.19	-4.17	0.00	0.402
140605	140799	-	-21.40	-23.31	1.92	ATG	GGAG/GAGG	5-10bp	4.80	-2.39	0.00	0.405
140605	140820	-	-43.02	-28.86	-14.16	ATG	None	None	-10.45	-3.21	0.00	0.403

140668	140889	+	-37.30	-21.50	-15.80	ATG	None	None	-10.16	-5.14	0.00	0.410

139757	140929	+	11.62	21.68	-10.06	ATG	None	None	-8.90	-1.15	0.00	0.406
140297	140929	+	-60.07	-47.10	-12.97	ATG	None	None	-8.90	-3.57	0.00	0.401
140561	140929	+	-54.61	-43.95	-10.66	ATG	None	None	-8.90	-1.25	0.00	0.409

140926	141015	-	-50.09	-14.63	-35.46	ATG	None	None	-25.59	-9.37	0.00	0.378
140926	141030	-	-35.39	-13.09	-22.30	ATG	None	None	-21.82	0.03	0.00	0.400

141037	141132	-	-20.10	-12.87	-7.23	ATG	GGA/GAG/AGG	5-10bp	-7.11	0.38	0.00	0.406
141037	141153	-	-27.96	-8.44	-19.52	ATG	None	None	-19.53	0.51	0.00	0.393
141037	141174	-	-34.01	-12.30	-21.72	ATG	None	None	-16.49	-4.73	0.00	0.399
141037	141180	-	-32.04	-10.09	-21.95	ATG	None	None	-15.79	-5.66	0.00	0.389
141037	141183	-	-28.20	-9.43	-18.77	ATG	None	None	-15.46	-2.81	0.00	0.388
141037	141192	-	-16.89	-9.42	-7.47	ATG	GGA/GAG/AGG	5-10bp	-4.32	-2.64	0.00	0.378
141037	141195	-	-24.05	-8.76	-15.28	ATG	None	None	-14.27	-0.51	0.00	0.377
141037	141240	-	-30.61	-18.45	-12.16	ATG	None	None	-11.08	-0.58	0.00	0.377
141037	141255	-	-18.95	-19.36	0.41	ATG	GGAG/GAGG	5-10bp	5.40	-4.49	0.00	0.365
141037	141258	-	-16.81	-18.70	1.89	ATG	GGAG/GAGG	5-10bp	5.48	-3.09	0.00	0.365
141037	141336	-	-45.97	-32.54	-13.42	ATG	None	None	-8.90	-4.02	0.00	0.397
141037	141339	-	-43.69	-31.84	-11.85	ATG	None	None	-8.90	-2.44	0.00	0.396

141406	141534	-	-38.48	-20.67	-17.81	ATG	None	None	-17.67	0.36	0.00	0.364

141661	141753	-	-35.94	-11.01	-24.93	ATG	None	None	-24.73	0.30	0.00	0.366

140972	141775	+	3.34	13.12	-9.78	ATG	None	None	-8.90	-0.88	0.00	0.388
141461	141775	+	-38.19	-31.50	-6.69	ATG	GGA/GAG/AGG	11-12bp	-3.12	-3.07	0.00	0.368

141772	141864	-	-47.21	-20.93	-26.28	ATG	None	None	-24.73	-1.05	0.00	0.376

141863	142033	+	-31.57	-9.72	-21.85	ATG	None	None	-13.25	-8.10	0.00	0.339

142090	142200	-	-38.36	-13.32	-25.04	ATG	None	None	-20.61	-3.93	0.00	0.279
142090	142209	-	-19.13	-12.51	-6.62	ATG	GGA/GAG/AGG	5-10bp	-5.65	-0.47	0.00	0.283
142090	142236	-	-34.35	-15.84	-18.51	ATG	None	None	-15.46	-2.56	0.00	0.286
142090	142248	-	-14.20	-16.87	2.67	ATG	AGGA	5-10bp	4.54	-1.37	0.00	0.283

142023	142211	+	-22.96	-8.09	-14.87	ATG	None	None	-11.97	-2.40	0.00	0.307

142321	142419	-	-45.83	-22.19	-23.64	ATG	None	None	-23.19	0.05	0.00	0.394

142249	142341	+	-36.79	-12.25	-24.55	ATG	None	None	-24.73	0.69	0.00	0.462

142448	142594	-	-21.02	-5.50	-15.51	ATG	None	None	-15.46	0.45	0.00	0.388
142448	142615	-	-23.62	-5.24	-18.38	ATG	None	None	-13.49	-4.39	0.00	0.381
142448	142651	-	-10.70	-8.42	-2.28	ATG	GGA/GAG/AGG	5-10bp	-3.29	1.51	0.00	0.392

142461	142727	-	-30.60	-15.26	-15.34	ATG	None	None	-8.90	-5.93	0.00	0.408
142461	142943	-	-0.60	6.74	-7.34	ATG	None	None	-8.90	1.57	0.00	0.391
142461	143096	-	47.01	47.39	-0.39	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	0.50	0.00	0.376
142461	143114	-	50.04	59.30	-9.26	ATG	None	None	-8.90	-0.35	0.00	0.376
142461	143210	-	73.34	66.74	6.61	ATG	GGAG/GAGG	5-10bp	6.25	0.36	0.00	0.373

142715	142828	-	-40.53	-16.57	-23.96	ATG	None	None	-20.06	-3.41	0.00	0.377
142715	142873	-	-35.76	-21.46	-14.30	ATG	None	None	-14.27	0.47	0.00	0.403
142715	142894	-	-42.79	-25.09	-17.70	ATG	None	None	-12.58	-4.62	0.00	0.394

143197	143337	-	-50.51	-30.11	-20.40	ATG	None	None	-16.13	-3.77	0.00	0.348
143197	143415	-	-35.78	-21.93	-13.85	ATG	None	None	-10.31	-3.05	0.00	0.361
143197	143535	-	-0.52	2.51	-3.03	ATG	GGA/GAG/AGG	5-10bp	-2.64	-0.38	0.00	0.339
143197	143601	-	26.49	31.00	-4.52	ATG	None	None	-8.90	4.39	0.00	0.336
143197	143652	-	29.06	36.69	-7.63	ATG	None	None	-8.90	1.28	0.00	0.320
143197	143655	-	35.57	37.39	-1.82	ATG	4Base/6BMM	13-15bp	-7.07	5.25	0.00	0.320
143197	143703	-	57.14	47.18	9.97	ATG	GGAG/GAGG	5-10bp	6.25	3.72	0.00	0.316
143197	143718	-	45.37	50.77	-5.40	ATG	None	None	-8.90	3.50	0.00	0.316

143250	143360	-	-31.53	-7.62	-23.90	ATG	None	None	-20.61	-2.79	0.00	0.351
143250	143399	-	-22.69	-8.29	-14.40	ATG	None	None	-15.14	1.24	0.00	0.380
143250	143423	-	-25.49	-11.13	-14.36	ATG	None	None	-13.02	-0.84	0.00	0.362

143708	143845	-	-34.05	-40.01	5.96	ATG	AGGA	5-10bp	3.93	2.53	0.00	0.333
143708	144079	-	1.04	7.49	-6.45	ATG	None	None	-8.90	2.45	0.00	0.320
143708	144106	-	5.37	17.54	-12.17	ATG	None	None	-8.90	-3.27	0.00	0.318
143708	144223	-	21.45	32.95	-11.50	ATG	None	None	-8.90	-2.60	0.00	0.326
143708	144442	-	78.37	71.10	7.27	ATG	AGGA	5-10bp	7.28	-0.01	0.00	0.317

143665	143784	+	-40.99	-17.40	-23.58	ATG	None	None	-19.03	-4.06	0.00	0.300

143799	143891	+	-48.53	-18.97	-29.56	ATG	None	None	-24.73	-4.33	0.00	0.312

143917	144012	+	-23.45	-0.99	-22.46	ATG	None	None	-23.94	1.98	0.00	0.302

144442	144582	-	-28.65	-13.44	-15.21	ATG	None	None	-16.13	1.42	0.00	0.277
144442	144669	-	15.85	12.61	3.24	ATG	GGA/GAG/AGG	5-10bp	-2.94	6.18	0.00	0.298
144442	144708	-	27.62	24.20	3.42	ATG	GGAG/GAGG	5-10bp	6.25	-2.83	0.00	0.296

144444	144536	+	-37.95	-13.10	-24.85	ATG	None	None	-24.73	0.39	0.00	0.290

144705	144953	-	-30.97	-20.56	-10.41	ATG	None	None	-9.05	-0.86	0.00	0.382
144705	144989	-	-24.26	-12.92	-11.34	ATG	None	None	-8.90	-1.94	0.00	0.389
144705	145178	-	30.03	37.02	-6.99	ATG	None	None	-8.90	1.92	0.00	0.392
144705	145190	-	46.63	37.81	8.82	ATG	AGGAG	5-10bp	11.19	-2.37	0.00	0.391

144744	144845	+	-51.97	-12.25	-39.72	ATG	None	None	-22.49	-16.73	0.00	0.363

144950	145069	-	-20.96	-15.01	-5.95	ATG	GGA/GAG/AGG	5-10bp	-5.65	0.20	0.00	0.400

144969	145106	+	-37.35	-14.80	-22.55	ATG	None	None	-16.49	-5.56	0.00	0.391

145207	145464	-	-8.50	-5.54	-2.96	ATG	GGA/GAG/AGG	5-10bp	-2.64	0.18	0.00	0.391
145207	145512	-	12.46	14.00	-1.54	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.10	0.00	0.392
145207	145545	-	9.48	22.13	-12.64	ATG	None	None	-8.90	-3.74	0.00	0.392
145207	145578	-	28.26	29.06	-0.80	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	0.09	0.00	0.390
145207	145605	-	35.99	31.88	4.11	ATG	AGxAGG/AGGxGG	5-10bp	5.00	-0.89	0.00	0.396
145207	145653	-	38.07	51.00	-12.93	ATG	None	None	-8.90	-4.03	0.00	0.403
145207	145698	-	52.34	63.01	-10.66	ATG	None	None	-8.90	-1.76	0.00	0.400
145207	145710	-	61.13	66.51	-5.38	ATG	None	None	-8.90	3.52	0.00	0.401
145207	145722	-	71.12	69.91	1.21	ATG	GGA/GAG/AGG	5-10bp	-2.64	3.86	0.00	0.399
145207	145728	-	61.47	70.54	-9.08	ATG	None	None	-8.90	-0.17	0.00	0.398
145207	145740	-	86.17	72.67	13.50	ATG	AGGAGG	5-10bp	11.73	1.77	0.00	0.401

145743	145850	-	-15.31	-8.47	-6.84	ATG	GGA/GAG/AGG	5-10bp	-6.30	-0.05	0.00	0.324
145743	145865	-	-33.42	-9.86	-23.56	ATG	None	None	-18.55	-4.51	0.00	0.317
145743	145904	-	-33.76	-16.66	-17.10	ATG	None	None	-14.00	-2.60	0.00	0.346

145825	146082	-	-113.92	-112.10	-1.82	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.33	0.00	0.430
145825	146274	-	-61.98	-48.05	-13.93	ATG	None	None	-8.90	-4.53	0.00	0.431
145825	146295	-	-47.32	-39.53	-7.79	ATG	GGA/GAG/AGG	11-12bp	-3.12	-4.17	0.00	0.435
145825	146379	-	-23.86	-13.04	-10.82	ATG	None	None	-8.90	-1.42	0.00	0.438
145825	146499	-	28.73	39.76	-11.03	ATG	None	None	-8.90	-2.12	0.00	0.439
145825	146793	-	137.29	143.22	-5.92	ATG	None	None	-8.90	2.98	0.00	0.444
145825	146973	-	216.69	205.73	10.96	ATG	AGGAGG	11-12bp	10.22	0.74	0.00	0.432

146082	146213	-	-41.76	-18.85	-22.91	ATG	None	None	-17.26	-5.15	0.00	0.394
146082	146255	-	-43.31	-22.16	-21.15	ATG	None	None	-13.02	-7.64	0.00	0.425
146082	146285	-	-33.39	-23.78	-9.60	ATG	AGxAG	11-12bp	-3.67	-5.44	0.00	0.431
146082	146321	-	-21.70	-26.11	4.41	ATG	GGAG/GAGG	5-10bp	5.93	-1.01	0.00	0.446
146082	146339	-	-39.06	-26.04	-13.02	ATG	None	None	-8.90	-3.61	0.00	0.446
146082	146399	-	-34.50	-30.17	-4.34	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.19	0.00	0.443

146241	146369	+	-36.79	-16.61	-20.18	ATG	None	None	-17.67	-2.01	0.00	0.465

146439	146609	-	-44.02	-36.41	-7.61	ATG	GGA/GAG/AGG	11-12bp	-4.64	-2.47	0.00	0.468
146439	146627	-	-51.69	-36.62	-15.07	ATG	None	None	-11.97	-2.60	0.00	0.466

146685	146810	-	-59.33	-36.72	-22.61	ATG	None	None	-18.10	-4.01	0.00	0.405
146685	146840	-	-51.42	-32.35	-19.06	ATG	None	None	-14.55	-4.01	0.00	0.372

146839	146928	+	-46.58	-16.46	-30.11	ATG	None	None	-25.59	-4.03	0.00	0.422

146977	147099	-	-45.05	-17.58	-27.47	ATG	None	None	-18.55	-8.42	0.00	0.407
146977	147234	-	-39.33	-34.47	-4.85	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.71	0.00	0.419
146977	147243	-	-44.78	-34.32	-10.46	ATG	None	None	-8.90	-1.05	0.00	0.416

146996	147250	-	-29.87	-38.19	8.32	ATG	AGGAG/GGAGG	11-12bp	9.08	-0.26	0.00	0.420
146996	147379	-	9.16	14.88	-5.72	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.07	0.00	0.419
146996	147427	-	9.74	24.44	-14.70	ATG	None	None	-8.90	-5.80	0.00	0.421
146996	147493	-	21.01	36.58	-15.57	ATG	None	None	-8.90	-6.67	0.00	0.412
146996	147559	-	60.47	70.97	-10.50	ATG	None	None	-8.90	-1.60	0.00	0.411
146996	147670	-	104.48	117.46	-12.98	ATG	None	None	-8.90	-4.08	0.00	0.422
146996	147745	-	151.85	137.59	14.26	ATG	GGAGG	5-10bp	11.02	3.24	0.00	0.425

146929	147021	+	-46.49	-14.49	-32.01	ATG	None	None	-24.73	-6.77	0.00	0.387

147247	147363	-	-39.46	-28.34	-11.13	ATG	GGA/GAG/AGG	11-12bp	-6.84	-3.79	0.00	0.427

147559	147714	-	-42.87	-28.07	-14.81	ATG	None	None	-14.55	0.24	0.00	0.487

147745	147840	-	-219.40	-207.95	-11.45	ATG	GGA/GAG/AGG	5-10bp	-7.11	-3.84	0.00	0.365
147745	148086	-	-133.67	-133.13	-0.54	ATG	GGA/GAG/AGG	5-10bp	-2.64	2.60	0.00	0.354
147745	148437	-	14.61	23.67	-9.06	ATG	None	None	-8.90	-0.16	0.00	0.418
147745	148701	-	127.87	112.27	15.60	ATG	AGGAGG	11-12bp	10.22	5.38	0.00	0.405
147745	148923	-	133.06	144.43	-11.38	ATG	GGA/GAG/AGG	5-10bp	-2.64	-8.73	0.00	0.400
147745	149214	-	208.99	220.04	-11.04	ATG	None	None	-8.90	-2.14	0.00	0.403
147745	149271	-	216.67	223.97	-7.31	ATG	None	None	-8.90	1.60	0.00	0.403
147745	149328	-	255.83	240.36	15.47	ATG	AGGAG/GGAGG	11-12bp	9.08	6.39	0.00	0.402

147777	147971	-	-40.90	-26.97	-13.93	ATG	None	None	-11.59	-1.84	0.00	0.385
147777	147986	-	-34.56	-27.04	-7.52	ATG	None	None	-10.75	3.74	0.00	0.376
147777	148052	-	-46.28	-37.87	-8.41	ATG	None	None	-8.90	0.99	0.00	0.373
147777	148058	-	-43.99	-38.03	-5.96	ATG	None	None	-8.90	3.44	0.00	0.372
147777	148142	-	-53.32	-46.53	-6.79	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.65	0.00	0.374
147777	148157	-	-59.25	-47.49	-11.76	ATG	None	None	-8.90	-2.36	0.00	0.378
147777	148352	-	-1.36	7.83	-9.19	ATG	None	None	-8.90	-0.29	0.00	0.418

147853	147945	+	-35.82	-5.92	-29.90	ATG	None	None	-24.73	-4.66	0.00	0.344

148064	148315	+	-19.87	-11.49	-8.38	ATG	None	None	-8.94	1.06	0.00	0.472

148506	148601	-	-20.70	-14.32	-6.38	ATG	GGA/GAG/AGG	5-10bp	-7.11	1.23	0.00	0.385
148506	148625	-	-32.04	-12.77	-19.26	ATG	None	None	-19.03	0.26	0.00	0.392

148595	148729	+	-40.06	-16.43	-23.63	ATG	None	None	-16.86	-6.26	0.00	0.333

148734	148985	-	-42.85	-31.94	-10.91	ATG	None	None	-8.94	-1.47	0.00	0.409

148757	148846	+	-39.79	-13.89	-25.90	ATG	None	None	-25.59	0.19	0.00	0.444

148779	148901	+	-26.86	-2.68	-24.18	ATG	None	None	-18.55	-5.13	0.00	0.447

149007	149120	-	-41.69	-14.61	-27.07	ATG	None	None	-20.06	-6.52	0.00	0.447

149026	149190	+	-35.69	-17.27	-18.42	ATG	None	None	-13.74	-4.18	0.00	0.406

149321	149476	-	-28.67	-7.33	-21.34	ATG	None	None	-14.55	-6.29	0.00	0.372
149321	149545	-	-23.09	-13.76	-9.33	ATG	None	None	-10.03	1.20	0.00	0.409
149321	149560	-	-25.36	-15.53	-9.83	ATG	None	None	-9.39	0.06	0.00	0.400
149321	149563	-	-27.02	-14.87	-12.15	ATG	None	None	-9.28	-2.37	0.00	0.399

149328	149792	-	-99.27	-91.07	-8.21	ATG	None	None	-8.90	1.20	0.00	0.359
149328	149795	-	-99.74	-90.46	-9.28	ATG	None	None	-8.90	0.12	0.00	0.359
149328	149798	-	-100.38	-89.85	-10.53	ATG	None	None	-8.90	-1.13	0.00	0.359
149328	149936	-	-48.71	-44.53	-4.19	ATG	None	None	-8.90	5.22	0.00	0.351
149328	149999	-	-21.86	-15.51	-6.34	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.20	0.00	0.344
149328	150020	-	-11.14	-14.96	3.82	ATG	AGGA	5-10bp	7.28	-2.96	0.00	0.346
149328	150104	-	-5.19	-0.38	-4.81	ATG	None	None	-8.90	4.59	0.00	0.347
149328	150209	-	14.93	25.78	-10.85	ATG	None	None	-8.90	-1.95	0.00	0.340
149328	150344	-	42.73	50.17	-7.44	ATG	None	None	-8.90	1.47	0.00	0.341
149328	150824	-	160.32	163.35	-3.03	ATG	None	None	-8.90	5.87	0.00	0.339
149328	150917	-	180.88	189.90	-9.02	ATG	None	None	-8.90	-0.11	0.00	0.335

149579	149695	+	-16.98	-11.13	-5.86	ATG	GGA/GAG/AGG	5-10bp	-5.80	0.44	0.00	0.385

149966	150061	-	-35.86	-22.37	-13.49	ATG	GGA/GAG/AGG	5-10bp	-7.11	-5.88	0.00	0.365

150308	150427	-	-16.76	-19.57	2.81	ATG	GGAG/GAGG	5-10bp	2.93	0.38	0.00	0.308
150308	150439	-	-47.39	-22.95	-24.44	ATG	None	None	-17.26	-6.68	0.00	0.318
150308	150442	-	-45.01	-22.29	-22.72	ATG	None	None	-16.86	-5.36	0.00	0.319

150446	150538	-	-33.76	-10.02	-23.74	ATG	None	None	-24.73	1.49	0.00	0.366
150446	150601	-	-21.28	-15.44	-5.84	ATG	GGA/GAG/AGG	11-12bp	-5.10	-0.25	0.00	0.333

150626	150754	-	-23.25	-20.22	-3.03	ATG	GGA/GAG/AGG	5-10bp	-5.25	2.72	0.00	0.326
150626	150799	-	-21.66	-17.31	-4.36	ATG	GGA/GAG/AGG	5-10bp	-3.87	0.01	0.00	0.316
150626	150880	-	-22.48	-22.25	-0.23	ATG	GGA/GAG/AGG	11-12bp	-3.12	3.39	0.00	0.314

150919	151011	-	-37.33	-6.88	-30.45	ATG	None	None	-24.73	-5.22	0.00	0.398

150932	151027	-	-170.57	-172.68	2.11	ATG	GGAG/GAGG	5-10bp	2.33	0.28	0.00	0.406
150932	151042	-	-185.56	-166.23	-19.33	ATG	None	None	-20.61	1.78	0.00	0.405
150932	151048	-	-177.37	-162.48	-14.89	ATG	4Base/6BMM	13-15bp	-15.50	1.11	0.00	0.402
150932	151072	-	-174.58	-157.99	-16.59	ATG	None	None	-16.13	0.04	0.00	0.397
150932	151138	-	-152.87	-138.04	-14.83	ATG	None	None	-10.91	-3.42	0.00	0.353
150932	151177	-	-142.93	-131.94	-10.99	ATG	None	None	-9.16	-1.33	0.00	0.350
150932	151207	-	-112.96	-120.11	7.15	ATG	GGAG/GAGG	5-10bp	6.25	1.40	0.00	0.362
150932	151312	-	-116.23	-105.76	-10.47	ATG	None	None	-8.90	-1.07	0.00	0.349
150932	151342	-	-106.53	-98.66	-7.87	ATG	None	None	-8.90	1.53	0.00	0.348
150932	151459	-	-88.30	-75.57	-12.74	ATG	None	None	-8.90	-3.33	0.00	0.343
150932	151819	-	-18.20	-7.25	-10.95	ATG	None	None	-8.90	-1.54	0.00	0.345
150932	151867	-	3.91	11.44	-7.53	ATG	None	None	-8.90	1.37	0.00	0.346
150932	151972	-	22.74	31.21	-8.47	ATG	None	None	-8.90	0.43	0.00	0.345
150932	152029	-	52.55	53.99	-1.44	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.21	0.00	0.342
150932	152074	-	61.90	68.92	-7.02	ATG	None	None	-8.90	1.89	0.00	0.344
150932	152197	-	110.38	119.25	-8.88	ATG	None	None	-8.90	0.03	0.00	0.347
150932	152206	-	122.91	122.53	0.39	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	1.28	0.00	0.347
150932	152386	-	133.98	145.70	-11.73	ATG	None	None	-8.90	-2.82	0.00	0.348
150932	152659	-	154.11	164.10	-9.99	ATG	None	None	-8.90	-1.09	0.00	0.350
150932	152695	-	154.69	165.19	-10.49	ATG	None	None	-8.90	-1.59	0.00	0.351
150932	152734	-	176.38	177.43	-1.06	ATG	GGxGG	5-10bp	0.13	-1.19	0.00	0.350
150932	152740	-	164.16	178.07	-13.90	ATG	None	None	-8.90	-5.00	0.00	0.350

151169	151258	+	-47.37	-21.94	-25.43	ATG	None	None	-25.59	0.66	0.00	0.389

151307	151540	+	-30.92	-18.62	-12.29	ATG	None	None	-9.64	-2.16	0.00	0.342

151873	151989	-	-35.66	-15.80	-19.86	ATG	None	None	-19.53	0.16	0.00	0.316

151786	151935	+	-32.55	-12.34	-20.20	ATG	None	None	-15.14	-4.56	0.00	0.367

152089	152217	-	-35.42	-18.52	-16.91	ATG	None	None	-17.67	1.26	0.00	0.380

152011	152106	+	-25.90	-2.33	-23.56	ATG	None	None	-23.94	0.88	0.00	0.354
152017	152106	+	-29.17	-3.35	-25.82	ATG	None	None	-25.59	0.27	0.00	0.344

152233	152367	-	-29.68	-11.38	-18.30	ATG	None	None	-16.86	-0.94	0.00	0.356

152196	152306	+	-46.36	-16.35	-30.01	ATG	None	None	-20.61	-8.90	0.00	0.315
152199	152306	+	-31.54	-17.01	-14.52	ATG	GGA/GAG/AGG	5-10bp	-6.30	-7.73	0.00	0.315

152306	152395	+	-34.71	-9.34	-25.37	ATG	None	None	-25.59	0.72	0.00	0.378

152533	152652	-	-38.05	-11.61	-26.45	ATG	None	None	-19.03	-6.92	0.00	0.350

152727	152945	-	-65.58	-56.06	-9.52	ATG	None	None	-10.31	1.29	0.00	0.356
152727	153293	-	52.67	46.12	6.55	ATG	AGGA	5-10bp	7.28	-0.73	0.00	0.367
152727	153383	-	46.20	57.53	-11.33	ATG	None	None	-8.90	-2.42	0.00	0.367
152727	153422	-	59.06	68.76	-9.70	ATG	GGA/GAG/AGG	11-12bp	-3.12	-6.58	0.00	0.369
152727	153524	-	94.76	96.09	-1.32	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.32	0.00	0.375
152727	153683	-	131.09	119.38	11.71	ATG	AGGAGG	5-10bp	11.73	-0.01	0.00	0.379

152777	152905	-	-25.68	-8.76	-16.92	ATG	None	None	-17.67	1.25	0.00	0.349

152865	153035	+	-43.57	-27.80	-15.77	ATG	None	None	-13.25	-2.02	0.00	0.345

153356	153454	-	-44.68	-14.97	-29.72	ATG	None	None	-23.19	-6.03	0.00	0.394
153356	153463	-	-9.81	-10.53	0.72	ATG	AGGAG(G)/GGAGG	13-15bp	1.16	0.06	0.00	0.398
153356	153529	-	-23.85	-19.16	-4.69	ATG	GGA/GAG/AGG	5-10bp	-3.87	-0.33	0.00	0.391
153356	153544	-	-26.52	-17.86	-8.66	ATG	GGA/GAG/AGG	5-10bp	-3.55	-4.61	0.00	0.397
153356	153550	-	-33.18	-18.32	-14.87	ATG	None	None	-11.59	-2.77	0.00	0.405
